query_label,repository_name,owner_login,full_name,url,description,topics,created_at,pushed_at,stars,forks,primary_language,issues_total,pull_requests_total,releases_total,contributors_count
stars_35001_50000,DeepSpeed,deepspeedai,deepspeedai/DeepSpeed,https://github.com/deepspeedai/DeepSpeed,"DeepSpeed is a deep learning optimization library that makes distributed training and inference easy, efficient, and effective.",deep-learning | pytorch | gpu | machine-learning | billion-parameters | data-parallelism | model-parallelism | inference | pipeline-parallelism | compression | mixture-of-experts | trillion-parameters | zero,2020-01-23T18:35:18Z,2026-03-26T13:02:23Z,41911,4766,Python,3317,3672,108,450
stars_35001_50000,ray,ray-project,ray-project/ray,https://github.com/ray-project/ray,Ray is an AI compute engine. Ray consists of a core distributed runtime and a set of AI Libraries for accelerating ML workloads.,ray | distributed | parallel | machine-learning | reinforcement-learning | deep-learning | python | rllib | hyperparameter-search | optimization | data-science | hyperparameter-optimization | serving | deployment | pytorch | tensorflow | llm-serving | large-language-models | llm | llm-inference,2016-10-25T19:38:30Z,2026-03-26T13:02:40Z,41870,7388,Python,22497,39241,123,1518
stars_35001_50000,English-level-up-tips,byoungd,byoungd/English-level-up-tips,https://github.com/byoungd/English-level-up-tips,An advanced guide to learn English which might benefit you a lot 🎉 .  离谱的英语学习指南/英语学习教程/英语学习/学英语,chinese | tutorial | english-learning,2017-05-30T07:18:52Z,2026-03-20T05:56:18Z,41845,4406,,106,38,0,28
stars_35001_50000,swiper,nolimits4web,nolimits4web/swiper,https://github.com/nolimits4web/swiper,Most modern mobile touch slider with hardware accelerated transitions,swipe | swiper | gallery | touch | touch-events | mobile | slider | carousel,2012-03-14T19:11:45Z,2026-03-24T17:46:33Z,41822,9704,JavaScript,5813,907,95,363
stars_35001_50000,hyperswitch,juspay,juspay/hyperswitch,https://github.com/juspay/hyperswitch,"An open source payments switch written in Rust to make payments fast, reliable and affordable",payments | rust | orchestration | hacktoberfest | beginner-friendly | featured | high-performance | open-source | restful-api | sdk | works-with-react | postgresql | redis | finance,2022-10-17T11:18:28Z,2026-03-26T13:03:39Z,41783,4575,Rust,3497,7887,153,251
stars_35001_50000,logseq,logseq,logseq/logseq,https://github.com/logseq/logseq,"A privacy-first, open-source platform for knowledge management and collaboration. Download link:  http://github.com/logseq/logseq/releases. roadmap: https://discuss.logseq.com/t/logseq-product-roadmap/34267",knowledge-base | graph | clojurescript | clojure | org-mode | markdown | git | local-first | knowledge-graph | note-taking | pkm,2020-05-23T00:06:06Z,2026-03-26T12:41:34Z,41724,2523,Clojure,8113,3656,152,319
stars_35001_50000,dubbo,apache,apache/dubbo,https://github.com/apache/dubbo,The java implementation of Apache Dubbo. An RPC and microservice framework.,dubbo | distributed-systems | framework | java | microservices | restful | rpc | grpc | http | service-mesh | web,2012-06-19T07:56:02Z,2026-03-26T02:59:56Z,41710,26530,Java,7381,8410,113,689
stars_35001_50000,nw.js,nwjs,nwjs/nw.js,https://github.com/nwjs/nw.js,Call all Node.js modules directly from DOM/WebWorker and enable a new way of writing applications with all Web technologies.,web-application-framework | javascript | desktop | node-webkit | nwjs | nodejs,2012-01-04T06:21:10Z,2026-03-26T02:36:18Z,41568,3871,JavaScript,7439,848,0,133
stars_35001_50000,yarn,yarnpkg,yarnpkg/yarn,https://github.com/yarnpkg/yarn,The 1.x line is frozen - features and bugfixes now happen on https://github.com/yarnpkg/berry,yarn | npm | package-manager | javascript,2016-01-19T17:39:16Z,2026-03-20T16:41:08Z,41528,2732,JavaScript,6621,2376,153,536
stars_35001_50000,ccxt,ccxt,ccxt/ccxt,https://github.com/ccxt/ccxt,A cryptocurrency trading API with more than 100 exchanges in JavaScript / TypeScript / Python / C# / PHP / Go ,altcoin | api | arbitrage | bitcoin | bot | cryptocurrency | crypto | ethereum | exchange | invest | library | strategy | trading | btc | eth | trade | merchant | market-data | cryptocurrencies | memecoin,2017-05-14T15:41:56Z,2026-03-26T12:03:37Z,41522,8560,Python,11348,16753,219,880
stars_35001_50000,uni-app,dcloudio,dcloudio/uni-app,https://github.com/dcloudio/uni-app,A cross-platform framework using Vue.js,uni-app | vue | miniprogram | javascript | uniapp | uni | hbuilderx | vue3 | android | cross-platform | crossplatform | ios,2018-07-12T08:52:39Z,2026-03-26T12:58:04Z,41458,3714,Objective-C,5066,779,0,270
stars_35001_50000,payload,payloadcms,payloadcms/payload,https://github.com/payloadcms/payload,"Payload is the open-source, fullstack Next.js framework, giving you instant backend superpowers. Get a full TypeScript backend and admin panel instantly. Use Payload as a headless CMS or for building powerful applications.",headless-cms | cms | express | graphql | react | payload | nodejs | typescript | javascript | mongodb | headless | content-management-system | content-management | mit-license | open-source | payloadcms | jamstack | postgres | nextjs,2021-01-05T18:49:45Z,2026-03-26T06:04:11Z,41451,3508,TypeScript,4432,8485,561,510
stars_35001_50000,black,psf,psf/black,https://github.com/psf/black,The uncompromising Python code formatter,python | code | formatter | codeformatter | gofmt | yapf | autopep8 | pre-commit-hook | hacktoberfest,2018-03-14T19:54:45Z,2026-03-26T06:33:17Z,41441,2742,Python,2783,2186,53,511
stars_35001_50000,ColossalAI,hpcaitech,hpcaitech/ColossalAI,https://github.com/hpcaitech/ColossalAI,"Making large AI models cheaper, faster and more accessible",deep-learning | hpc | large-scale | data-parallelism | pipeline-parallelism | model-parallelism | ai | big-model | distributed-computing | inference | heterogeneous-training | foundation-models,2021-10-28T16:19:44Z,2026-03-16T17:40:56Z,41377,4524,Python,1741,4408,50,199
stars_35001_50000,hexo,hexojs,hexojs/hexo,https://github.com/hexojs/hexo,"A fast, simple & powerful blog framework, powered by Node.js.",hexo | javascript | nodejs | static-site-generator | typescript | hacktoberfest,2012-09-23T15:17:08Z,2026-03-13T23:52:19Z,41333,5034,TypeScript,3994,1359,117,200
stars_35001_50000,fastlane,fastlane,fastlane/fastlane,https://github.com/fastlane/fastlane,🚀 The easiest way to automate building and releasing your iOS and Android apps,fastlane | automation | screenshots | ios | android | apps | deployment | mobile | ruby | hacktoberfest,2014-12-02T17:00:38Z,2026-03-24T10:24:12Z,41267,5982,Ruby,13262,7758,560,1639
stars_35001_50000,jan,janhq,janhq/jan,https://github.com/janhq/jan,Jan is an open source alternative to ChatGPT that runs 100% offline on your computer.,llamacpp | localai | self-hosted | gpt | tauri | chatgpt | llm | open-source,2023-08-17T02:17:10Z,2026-03-26T09:18:07Z,41250,2627,TypeScript,3366,3953,99,151
stars_35001_50000,ChatGLM-6B,zai-org,zai-org/ChatGLM-6B,https://github.com/zai-org/ChatGLM-6B,ChatGLM-6B: An Open Bilingual Dialogue Language Model | 开源双语对话语言模型,,2023-03-13T12:00:18Z,2024-06-27T04:05:25Z,41210,5201,Python,1315,124,0,49
stars_35001_50000,curl,curl,curl/curl,https://github.com/curl/curl,"A command line tool and library for transferring data with URL syntax, supporting DICT, FILE, FTP, FTPS, GOPHER, GOPHERS, HTTP, HTTPS, IMAP, IMAPS, LDAP, LDAPS, MQTT, MQTTS, POP3, POP3S, RTMP, RTMPS, RTSP, SCP, SFTP, SMB, SMBS, SMTP, SMTPS, TELNET, TFTP, WS and WSS. libcurl offers a myriad of powerful features",http | https | ftp | user-agent | client | library | curl | libcurl | c | transfer-data | ldap | mqtt | sftp | scp | imaps | gopher | pop3 | transferring-data | hacktoberfest | websocket,2010-03-18T22:32:22Z,2026-03-26T12:32:07Z,41181,7113,C,5393,14612,95,1494
stars_35001_50000,cheat.sh,chubin,chubin/cheat.sh,https://github.com/chubin/cheat.sh,the only cheat sheet you need,cheatsheet | curl | terminal | command-line | cli | examples | documentation | help | tldr | hacktoberfest2021,2017-05-07T21:40:56Z,2025-12-23T18:48:24Z,41149,1898,Python,268,162,0,65
stars_35001_50000,vue2-elm,bailicangdu,bailicangdu/vue2-elm,https://github.com/bailicangdu/vue2-elm,Large single page application with 45 pages built on vue2 + vuex. 基于 vue2 + vuex 构建一个具有 45 个页面的大型单页面应用,vue | vuex | webpack | es2015 | vue-router | sass | flex,2016-12-23T01:49:20Z,2025-04-11T12:52:02Z,41144,12327,Vue,631,55,0,18
stars_35001_50000,styled-components,styled-components,styled-components/styled-components,https://github.com/styled-components/styled-components,"Fast, expressive styling for React. Server components, client components, streaming SSR, React Native—one API.",react | css-in-js | styled-components | css | reactnative | rsc,2016-08-16T06:41:32Z,2026-03-24T00:08:57Z,41025,2527,TypeScript,2988,1404,190,384
stars_35001_50000,twenty,twentyhq,twentyhq/twenty,https://github.com/twentyhq/twenty,"Building a modern alternative to Salesforce, powered by the community.",crm | customer | graphql | marketing | react | sales | typescript | crm-system | nestjs | reactjs | web | monorepo | open-source | postgresql | good-first-issue | hacktoberfest | javascript,2022-12-01T13:04:40Z,2026-03-26T13:15:44Z,41020,5481,TypeScript,6167,11925,60,585
stars_35001_50000,vuetify,vuetifyjs,vuetifyjs/vuetify,https://github.com/vuetifyjs/vuetify,🐉 Vue Component Framework,vue | vuejs | vue-components | material-design | material | material-theme | material-components | javascript | semantic | vue-material | vuetify | vuetifyjs | ui | ui-components | ui-kit | typescript | vuejs3 | ui-design | ui-library,2016-09-12T00:39:35Z,2026-03-26T00:57:01Z,40990,7157,TypeScript,15313,6367,646,1163
stars_35001_50000,bubbletea,charmbracelet,charmbracelet/bubbletea,https://github.com/charmbracelet/bubbletea,A powerful little TUI framework 🏗,cli | framework | elm-architecture | tui | functional | golang | go | hacktoberfest,2020-01-10T21:04:03Z,2026-03-23T09:06:47Z,40985,1140,Go,416,956,73,150
stars_35001_50000,litellm,BerriAI,BerriAI/litellm,https://github.com/BerriAI/litellm,"Python SDK, Proxy Server (AI Gateway) to call 100+ LLM APIs in OpenAI (or native) format, with cost tracking, guardrails, loadbalancing and logging. [Bedrock, Azure, OpenAI, VertexAI, Cohere, Anthropic, Sagemaker, HuggingFace, VLLM, NVIDIA NIM]",anthropic | langchain | llm | llmops | openai | ai-gateway | azure-openai | bedrock | gateway | openai-proxy | vertex-ai | llm-gateway | litellm | mcp-gateway,2023-07-27T00:09:52Z,2026-03-26T06:00:57Z,40962,6751,Python,9617,14358,1000,1429
stars_35001_50000,desktop,zen-browser,zen-browser/desktop,https://github.com/zen-browser/desktop,Welcome to a calmer internet,firefox | firefox-based | firefox-browser | zen-browser,2024-03-28T00:05:55Z,2026-03-26T09:01:26Z,40924,1398,JavaScript,8598,1185,157,198
stars_35001_50000,tabler,tabler,tabler/tabler,https://github.com/tabler/tabler,Tabler is free and open-source HTML Dashboard UI Kit built on Bootstrap,dashboard | html | bootstrap | sass | scss | boilerplate-template | admin-dashboard | dashboard-templates | modular | dashboards | themes | jekyll | css | adminpanel | bootstrap4-theme | uikit | ui-kit | bootstrap5 | sponsors | html5,2018-02-01T09:08:59Z,2026-03-23T10:30:56Z,40877,4348,HTML,1152,1207,51,157
stars_35001_50000,claude-mem,thedotmack,thedotmack/claude-mem,https://github.com/thedotmack/claude-mem,"A Claude Code plugin that automatically captures everything Claude does during your coding sessions, compresses it with AI (using Claude's agent-sdk), and injects relevant context back into future sessions.",ai | ai-agents | ai-memory | anthropic | artificial-intelligence | claude | claude-agent-sdk | claude-agents | claude-code | claude-code-plugin | claude-skills | long-term-memory | mem0 | openmemory | supermemory | chromadb | sqlite | embeddings | memory-engine | rag,2025-08-31T20:50:03Z,2026-03-26T06:52:00Z,40860,3010,TypeScript,774,618,216,72
stars_35001_50000,remotion,remotion-dev,remotion-dev/remotion,https://github.com/remotion-dev/remotion,🎥      Make videos programmatically with React,react | video | javascript,2020-06-23T19:49:10Z,2026-03-26T12:12:11Z,40813,2607,TypeScript,2237,4535,601,346
stars_35001_50000,data-engineer-handbook,DataExpert-io,DataExpert-io/data-engineer-handbook,https://github.com/DataExpert-io/data-engineer-handbook,This is a repo with links to everything you'd ever want to learn about data engineering,apachespark | awesome | bigdata | data | dataengineering | sql,2023-11-19T19:47:41Z,2026-03-18T17:56:36Z,40715,7755,Jupyter Notebook,84,288,0,141
stars_35001_50000,cal.com,calcom,calcom/cal.com,https://github.com/calcom/cal.com,Scheduling infrastructure for absolutely everyone.,open-source | typescript | nextjs | next-auth | postgresql | prisma | t3-stack | tailwindcss | trpc | turborepo | zod,2021-03-22T13:47:42Z,2026-03-26T11:51:22Z,40713,12312,TypeScript,9116,18518,611,923
stars_35001_50000,daisyui,saadeghi,saadeghi/daisyui,https://github.com/saadeghi/daisyui,"🌼 🌼 🌼 🌼 🌼  The most popular, free and open-source Tailwind CSS component library",tailwind-css | ui-library | design-system | ui-pattern | ui-framework | css-components | css-framework | ui-kit | ui-design | design-systems | tailwind | css | postcss | tailwindcss | component | components | component-library | daisyui | svelte | front-end,2020-11-28T22:57:27Z,2026-03-25T13:36:21Z,40600,1625,Svelte,2125,704,184,307
stars_35001_50000,50projects50days,bradtraversy,bradtraversy/50projects50days,https://github.com/bradtraversy/50projects50days,"50+ mini web projects using HTML, CSS & JS",,2020-11-16T14:39:01Z,2025-02-26T13:49:39Z,40485,9775,CSS,0,243,0,43
stars_35001_50000,aria2,aria2,aria2/aria2,https://github.com/aria2/aria2,"aria2 is a lightweight multi-protocol & multi-source, cross platform download utility operated in command-line. It supports HTTP/HTTPS, FTP, SFTP, BitTorrent and Metalink.",cpp11 | http | ftp | sftp | bittorrent | rpc | download | metalink,2010-11-27T09:41:48Z,2026-03-10T10:01:53Z,40410,3833,C++,1915,384,24,74
stars_35001_50000,zju-icicles,QSCTech,QSCTech/zju-icicles,https://github.com/QSCTech/zju-icicles,浙江大学课程攻略共享计划,,2016-06-28T16:17:32Z,2026-01-20T11:01:02Z,40377,9601,HTML,78,272,0,138
stars_35001_50000,chakra-ui,chakra-ui,chakra-ui/chakra-ui,https://github.com/chakra-ui/chakra-ui,Chakra UI is a component system for building SaaS products with speed ⚡️,chakra-ui | react | uikit | react-components | accessible | a11y | wai-aria | reactjs | dark-mode | ui-components | ui-library | ark-ui | design-system | component | styled | css-in-js,2019-08-17T14:27:54Z,2026-03-26T09:45:46Z,40355,3572,TypeScript,4299,4053,1000,793
stars_35001_50000,Fabric,danielmiessler,danielmiessler/Fabric,https://github.com/danielmiessler/Fabric,Fabric is an open-source framework for augmenting humans using AI. It provides a modular system for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.,ai | augmentation | flourishing | life | work,2024-01-03T23:18:31Z,2026-03-25T23:59:30Z,40184,4005,Go,838,849,395,243
stars_35001_50000,remote-jobs,remoteintech,remoteintech/remote-jobs,https://github.com/remoteintech/remote-jobs,Source for remoteintech.company — a community-maintained directory of remote-friendly tech companies,remote | jobsearch | jobs-search | remote-work | remote-job | jobseeker | hacktoberfest | distributed-companies | remote-companies,2015-10-13T03:49:25Z,2026-03-25T21:51:16Z,40122,3930,Nunjucks,204,1865,0,951
stars_35001_50000,puter,HeyPuter,HeyPuter/puter,https://github.com/HeyPuter/puter,"🌐 The Internet Computer! Free, Open-Source, and Self-Hostable.",desktop | desktop-environment | osjs | web-desktop | webtop | cloud-os | web-os | javascript | cloud | os | remote-desktop | operating-system | gui | cloud-storage | dropbox | nas | storage | open-source | puter | good-first-issue,2024-03-03T01:44:32Z,2026-03-26T08:04:21Z,40066,3573,JavaScript,1038,1629,8,370
stars_35001_50000,vim,vim,vim/vim,https://github.com/vim/vim,The official Vim repository,vim | c | text-editor | cross-platform,2015-08-18T21:03:56Z,2026-03-25T22:12:50Z,40066,6015,Vim Script,9417,10131,0,775
stars_35001_50000,php-src,php,php/php-src,https://github.com/php/php-src,The PHP Interpreter,,2011-06-16T01:52:25Z,2026-03-26T11:00:53Z,39991,8022,C,4977,16335,44,1592
stars_35001_50000,tidb,pingcap,pingcap/tidb,https://github.com/pingcap/tidb,"TiDB - the open-source, cloud-native, distributed SQL database designed for modern applications.",distributed-database | distributed-transactions | tidb | database | scale | mysql | htap | sql | cloud-native | serverless | mysql-compatibility | go | hacktoberfest,2015-09-06T04:01:52Z,2026-03-26T12:44:49Z,39928,6156,Go,22679,44347,213,1055
stars_35001_50000,BettaFish,666ghj,666ghj/BettaFish,https://github.com/666ghj/BettaFish,微舆：人人可用的多Agent舆情分析助手，打破信息茧房，还原舆情原貌，预测未来走向，辅助决策！从0实现，不依赖任何框架。,agent-framework | data-analysis | multi-agent-system | nlp | public-opinion-analysis | python3 | sentiment-analysis | llms | deep-research | deep-search,2024-07-01T13:11:38Z,2026-03-13T16:22:40Z,39915,7421,Python,422,182,6,41
stars_35001_50000,esbuild,evanw,evanw/esbuild,https://github.com/evanw/esbuild,An extremely fast bundler for the web,typescript | minifier | javascript | commonjs | compiler | jsx | tsx | css | react | bundler | esm,2016-06-14T16:08:50Z,2026-03-12T14:24:06Z,39841,1301,Go,3865,504,310,125
stars_35001_50000,free,freefq,freefq/free,https://github.com/freefq/free,翻墙、免费翻墙、免费科学上网、免费节点、免费梯子、免费ss/v2ray/trojan节点、蓝灯、谷歌商店、翻墙梯子,fanqiang | v2ray | lantern | trojan | freefq | gfw | vmess | bulink | vpn | shadowsocks,2020-06-07T02:48:33Z,2024-08-20T09:43:55Z,39828,5655,,822,18,0,3
stars_35001_50000,trpc,trpc,trpc/trpc,https://github.com/trpc/trpc,🧙‍♀️  Move Fast and Break Nothing. End-to-end typesafe APIs made easy. ,typescript | api | nextjs | prisma | next | react,2020-07-18T01:17:11Z,2026-03-25T20:46:26Z,39822,1520,TypeScript,1345,4926,235,510
stars_35001_50000,gorm,go-gorm,go-gorm/gorm,https://github.com/go-gorm/gorm,"The fantastic ORM library for Golang, aims to be developer friendly",go | golang | orm | web | gorm,2013-10-25T08:31:38Z,2026-03-23T10:05:06Z,39657,4144,Go,6100,1496,11,470
stars_35001_50000,video.js,videojs,videojs/video.js,https://github.com/videojs/video.js,Video.js - open source HTML5 video player,video | player | hls | javascript | videojs | html | html5-video | html5-audio | html5 | dash | video-player,2010-05-14T18:45:10Z,2026-03-11T20:25:34Z,39614,7512,JavaScript,5417,3264,334,549
stars_35001_50000,faiss,facebookresearch,facebookresearch/faiss,https://github.com/facebookresearch/faiss,A library for efficient similarity search and clustering of dense vectors.,,2017-02-07T16:07:05Z,2026-03-26T06:36:07Z,39509,4306,C++,2735,1954,25,286
stars_35001_50000,photoprism,photoprism,photoprism/photoprism,https://github.com/photoprism/photoprism,AI-Powered Photos App for the Decentralized Web 🌈💎✨,golang | tensorflow | photography | private-cloud | google-photos | ai | machine-learning | self-hosted,2018-01-27T12:00:15Z,2026-03-25T11:13:54Z,39494,2235,Go,2493,1095,80,193
stars_35001_50000,Deep-Learning-Papers-Reading-Roadmap,floodsung,floodsung/Deep-Learning-Papers-Reading-Roadmap,https://github.com/floodsung/Deep-Learning-Papers-Reading-Roadmap,Deep Learning papers reading roadmap for anyone who are eager to learn this amazing tech!,deep-learning,2016-10-14T11:49:48Z,2022-11-27T13:18:32Z,39485,7313,Python,58,93,0,31
stars_35001_50000,fiber,gofiber,gofiber/fiber,https://github.com/gofiber/fiber,⚡️ Express inspired web framework written in Go,go | golang | fiber | web | fast | flexible | friendly | rest-api | performance | nodejs | express | framework | expressjs | hacktoberfest | hacktoberfest2020,2020-01-16T03:59:20Z,2026-03-26T12:52:44Z,39469,1967,Go,1639,2466,135,446
stars_35001_50000,FastChat,lm-sys,lm-sys/FastChat,https://github.com/lm-sys/FastChat,"An open platform for training, serving, and evaluating large language models. Release repo for Vicuna and Chatbot Arena.",,2023-03-19T00:18:02Z,2025-06-02T15:22:03Z,39450,4785,Python,1939,1235,14,246
stars_35001_50000,appsmith,appsmithorg,appsmithorg/appsmith,https://github.com/appsmithorg/appsmith,"Platform to build admin panels, internal tools, and dashboards. Integrates with 25+ databases and any API.",low-code | admin-dashboard | app-builder | internal-tools | custom-internal | java | javascript | typescript | react | admin-panels | workflows | crud | self-hosted | automation | developer-tools | low-code-framework | gui | gui-application | webdevelopment | hacktoberfest,2020-06-30T04:07:36Z,2026-03-26T09:53:33Z,39443,4506,TypeScript,23715,17772,303,380
stars_35001_50000,learn-claude-code,shareAI-lab,shareAI-lab/learn-claude-code,https://github.com/shareAI-lab/learn-claude-code,"Bash is all you need -  A nano claude code–like 「agent harness」, built from 0 to 1",agent | claude-code | teaching | agent-development | ai-agent | claude | educational | llm | python | tutorial,2025-06-29T15:34:15Z,2026-03-17T17:19:48Z,39375,6164,TypeScript,42,86,0,2
stars_35001_50000,Awesome-Design-Tools,goabstract,goabstract/Awesome-Design-Tools,https://github.com/goabstract/Awesome-Design-Tools,The best design tools and plugins for everything 👉,design | design-tools | ui-design | awesome-list | awesome | design-systems | animations | font-awesome,2019-02-12T13:55:30Z,2024-07-28T19:57:31Z,39367,2208,JavaScript,49,421,0,239
stars_35001_50000,qlib,microsoft,microsoft/qlib,https://github.com/microsoft/qlib,"Qlib is an AI-oriented Quant investment platform that aims to use AI tech to empower Quant Research, from exploring ideas to implementing productions. Qlib supports diverse ML modeling paradigms, including supervised learning, market dynamics modeling, and RL, and is now equipped with https://github.com/microsoft/RD-Agent to automate R&D process.",quantitative-finance | machine-learning | stock-data | platform | finance | algorithmic-trading | python | investment | quant | quantitative-trading | quant-dataset | quant-models | auto-quant | fintech | research-paper | paper | research | deep-learning,2020-08-14T06:46:00Z,2026-03-10T12:45:41Z,39354,6132,Python,1051,1110,23,149
stars_35001_50000,lossless-cut,mifi,mifi/lossless-cut,https://github.com/mifi/lossless-cut,The swiss army knife of lossless video/audio editing,video | editor | ffmpeg | video-files | cut | codec | player | lossless | video-editor | losslesscut,2016-10-30T10:49:56Z,2026-03-26T03:20:29Z,39348,1913,TypeScript,1813,314,105,163
stars_35001_50000,data-engineering-zoomcamp,DataTalksClub,DataTalksClub/data-engineering-zoomcamp,https://github.com/DataTalksClub/data-engineering-zoomcamp,Data Engineering Zoomcamp is a free 9-week course on building production-ready data pipelines. The next cohort starts in January 2026. Join the course here 👇🏼,data-engineering | kafka | spark | dbt | docker | kestra | course | free,2021-10-21T09:32:50Z,2026-03-19T14:23:14Z,39329,7903,Jupyter Notebook,141,694,0,206
stars_35001_50000,cobalt,imputnet,imputnet/cobalt,https://github.com/imputnet/cobalt,best way to save what you love,downloader | reddit | social-media | twitter | vk | webapp | youtube | tiktok | vimeo | video | music | soundcloud | collaboration | javascript | svelte | typescript | youtube-downloader | instagram,2022-07-08T18:12:55Z,2026-03-22T10:31:26Z,39271,3291,Svelte,1010,465,0,47
stars_35001_50000,phaser,phaserjs,phaserjs/phaser,https://github.com/phaserjs/phaser,"Phaser is a fun, free and fast 2D game framework for making HTML5 games for desktop and mobile web browsers, supporting Canvas and WebGL rendering.",phaser | phaserjs | javascript | html5-game-development | webgl | game-frameworks | game-development | gamedev | canvas | phaser-development | facebook-instant-games | discord-activities | youtube-playables,2013-04-12T12:27:51Z,2026-03-26T04:19:26Z,39241,7123,JavaScript,4605,2470,174,662
stars_35001_50000,shellcheck,koalaman,koalaman/shellcheck,https://github.com/koalaman/shellcheck,"ShellCheck, a static analysis tool for shell scripts",haskell | shell | static-analysis | bash | linter | developer-tools,2012-11-17T03:15:11Z,2026-03-12T02:48:15Z,39178,1907,Haskell,2957,434,30,174
stars_35001_50000,styleguide,google,google/styleguide,https://github.com/google/styleguide,Style guides for Google-originated open-source projects,cpplint | styleguide | style-guide,2015-05-20T19:18:59Z,2026-03-18T14:56:05Z,39137,12996,HTML,365,500,0,122
stars_35001_50000,chatbox,chatboxai,chatboxai/chatbox,https://github.com/chatboxai/chatbox,Powerful AI Client,chatgpt | openai | copilot | gpt | chatbot | ollama | assistant | claude | deepseek | gemini | gpt-5,2023-03-06T12:22:15Z,2026-03-26T09:04:56Z,39133,3962,TypeScript,2531,0,52,62
stars_35001_50000,materialize,Dogfalo,Dogfalo/materialize,https://github.com/Dogfalo/materialize,"Materialize, a CSS Framework based on Material Design",design | css | framework | javascript | material-design | material | css-framework,2014-09-12T19:35:38Z,2025-08-10T02:17:57Z,39107,4658,JavaScript,5223,1446,41,307
stars_35001_50000,bark,suno-ai,suno-ai/bark,https://github.com/suno-ai/bark,🔊 Text-Prompted Generative Audio Model,,2023-04-07T19:34:48Z,2024-08-19T07:45:36Z,39065,4682,Jupyter Notebook,478,87,0,17
stars_35001_50000,quivr,QuivrHQ,QuivrHQ/quivr,https://github.com/QuivrHQ/quivr,"Opiniated RAG for integrating GenAI in your apps 🧠   Focus on your product rather than the RAG. Easy integration in existing products with customisation!  Any LLM: GPT4, Groq, Llama. Any Vectorstore: PGVector, Faiss. Any Files. Anyway you want.",ai | llm | api | chatbot | chatgpt | database | docker | frontend | openai | postgresql | privacy | security | typescript | html | javascript | react | rag | vector | groq | framework,2023-05-12T23:53:30Z,2025-07-09T12:55:23Z,39060,3735,Python,1539,2070,354,119
stars_35001_50000,ChatTTS,2noise,2noise/ChatTTS,https://github.com/2noise/ChatTTS,A generative speech model for daily dialogue.,agent | text-to-speech | chat | chatgpt | chattts | chinese | chinese-language | english | english-language | gpt | llm | llm-agent | natural-language-inference | python | torch | torchaudio | tts,2024-05-27T18:26:49Z,2026-01-18T05:30:01Z,38991,4231,Python,672,278,6,57
stars_35001_50000,agno,agno-agi,agno-agi/agno,https://github.com/agno-agi/agno,"Build, run, manage agentic software at scale.",developer-tools | python | agents | ai | ai-agents,2022-05-04T15:23:02Z,2026-03-26T13:17:41Z,38948,5161,Python,2056,4164,175,411
stars_35001_50000,leveldb,google,google/leveldb,https://github.com/google/leveldb,LevelDB is a fast key-value storage library written at Google that provides an ordered mapping from string keys to string values.,,2014-08-27T21:17:52Z,2026-03-11T04:06:29Z,38928,8174,C++,790,457,21,73
stars_35001_50000,nushell,nushell,nushell/nushell,https://github.com/nushell/nushell,A new type of shell,shell | rust | nushell,2019-05-10T16:59:42Z,2026-03-26T00:31:15Z,38858,2088,Rust,7055,9763,117,856
stars_35001_50000,mindsdb,mindsdb,mindsdb/mindsdb,https://github.com/mindsdb/mindsdb,Query Engine for AI Analytics: Build self-reasoning agents across all your live data,ai | artificial-inteligence | databases | llms | rag | agents | mcp | analytics | business-intelligence | hacktoberfest | bigquery | mssql | mysql | postgresql,2018-08-02T17:56:45Z,2026-03-26T12:43:35Z,38839,6163,Python,4406,7353,337,887
stars_35001_50000,novu,novuhq,novuhq/novu,https://github.com/novuhq/novu,"The open-source notification Inbox infrastructure. E-mail, SMS, Push and Slack Integrations.",notifications | communication | email | sms | push-notifications | transactional | javascript | typescript | nodejs | notification-center | react | reactjs | hacktoberfest | inbox | novu | alternative,2021-08-26T15:22:44Z,2026-03-26T13:19:18Z,38745,4245,TypeScript,1673,8612,108,496
stars_35001_50000,awesome-cursorrules,PatrickJS,PatrickJS/awesome-cursorrules,https://github.com/PatrickJS/awesome-cursorrules,📄  Configuration files that enhance Cursor AI editor experience with custom rules and behaviors,awesome | awesome-list | cursor | cursor-ai-editor | cursorrules,2024-09-16T15:38:38Z,2025-10-24T16:37:26Z,38700,3278,MDX,54,140,0,65
stars_35001_50000,devdocs,freeCodeCamp,freeCodeCamp/devdocs,https://github.com/freeCodeCamp/devdocs,API Documentation Browser,devdocs | documentation | documentation-tool | developer-tools | docs | offline | app | api-documentation | pwa,2013-10-24T18:16:07Z,2026-03-24T20:55:47Z,38641,2580,Ruby,1264,1347,0,270
stars_35001_50000,impress.js,impress,impress/impress.js,https://github.com/impress/impress.js,It's a presentation framework based on the power of CSS3 transforms and transitions in modern browsers and inspired by the idea behind prezi.com.,,2011-12-28T22:23:19Z,2026-01-24T15:42:36Z,38517,6617,JavaScript,484,395,15,92
stars_35001_50000,preact,preactjs,preactjs/preact,https://github.com/preactjs/preact,⚛️ Fast 3kB React alternative with the same modern API. Components & Virtual DOM.,preact | jsx | react | virtual-dom | components | dom | vdom,2015-09-11T02:40:18Z,2026-03-26T07:37:27Z,38512,2029,JavaScript,1931,2782,241,369
